pad,pin_name,pin_type,source
1,GPIO4,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
2,GPIO5,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
3,GPIO6,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
4,GPIO7,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
5,IOVDD,power_in,RP2350 datasheet section 1.2.1.2 QFN-80
6,GPIO8,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
7,GPIO9,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
8,GPIO10,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
9,GPIO11,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
10,DVDD,power_in,RP2350 datasheet section 1.2.1.2 QFN-80
11,GPIO12,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
12,GPIO13,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
13,GPIO14,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
14,GPIO15,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
15,IOVDD,power_in,RP2350 datasheet section 1.2.1.2 QFN-80
16,GPIO16,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
17,GPIO17,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
18,GPIO18,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
19,GPIO19,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
20,GPIO20,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
21,GPIO21,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
22,GPIO22,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
23,GPIO23,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
24,IOVDD,power_in,RP2350 datasheet section 1.2.1.2 QFN-80
25,GPIO24,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
26,GPIO25,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
27,GPIO26,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
28,GPIO27,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
29,IOVDD,power_in,RP2350 datasheet section 1.2.1.2 QFN-80
30,XIN,input,RP2350 datasheet section 1.2.1.2 QFN-80
31,XOUT,output,RP2350 datasheet section 1.2.1.2 QFN-80
32,DVDD,power_in,RP2350 datasheet section 1.2.1.2 QFN-80
33,SWCLK,input,RP2350 datasheet section 1.2.1.2 QFN-80
34,SWDIO,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
35,RUN,input,RP2350 datasheet section 1.2.1.2 QFN-80
36,GPIO28,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
37,GPIO29,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
38,GPIO30,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
39,GPIO31,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
40,GPIO32,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
41,IOVDD,power_in,RP2350 datasheet section 1.2.1.2 QFN-80
42,GPIO33,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
43,GPIO34,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
44,GPIO35,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
45,GPIO36,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
46,GPIO37,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
47,GPIO38,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
48,GPIO39,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
49,GPIO40_ADC0,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
50,IOVDD,power_in,RP2350 datasheet section 1.2.1.2 QFN-80
51,DVDD,power_in,RP2350 datasheet section 1.2.1.2 QFN-80
52,GPIO41_ADC1,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
53,GPIO42_ADC2,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
54,GPIO43_ADC3,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
55,GPIO44_ADC4,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
56,GPIO45_ADC5,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
57,GPIO46_ADC6,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
58,GPIO47_ADC7,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
59,ADC_AVDD,power_in,RP2350 datasheet section 1.2.1.2 QFN-80
60,IOVDD,power_in,RP2350 datasheet section 1.2.1.2 QFN-80
61,VREG_AVDD,power_in,RP2350 datasheet section 1.2.1.2 QFN-80
62,VREG_PGND,power_in,RP2350 datasheet section 1.2.1.2 QFN-80
63,VREG_VIN,power_in,RP2350 datasheet section 1.2.1.2 QFN-80
64,VREG_LX,power_out,RP2350 datasheet section 1.2.1.2 QFN-80
65,VREG_FB,input,RP2350 datasheet section 1.2.1.2 QFN-80
66,USB_DM,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
67,USB_DP,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
68,USB_OTP_VDD,power_in,RP2350 datasheet section 1.2.1.2 QFN-80
69,QSPI_IOVDD,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
70,QSPI_SD3,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
71,QSPI_SCLK,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
72,QSPI_SD0,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
73,QSPI_SD2,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
74,QSPI_SD1,bidirectional,RP2350 datasheet section 1.2.1.2 QFN-80
