ref,value_or_function,from,to,status
U_MGMT,RP2354B,pads 5;15;24;29;41;50;60;68;69;76,MGMT_3V3,LOCKED
U_MGMT,RP2354B,pad 59 ADC_AVDD,MGMT_3V3,LOCKED
U_MGMT,RP2354B,pad 61 VREG_AVDD,MGMT_3V3,LOCKED
U_MGMT,RP2354B,pad 63 VREG_VIN,MGMT_3V3,LOCKED
U_MGMT,RP2354B,pads 10;32;51 DVDD,MGMT_1V1,LOCKED
U_MGMT,RP2354B,pad 62 VREG_PGND,GND,LOCKED
U_MGMT,RP2354B,EP,GND,LOCKED
L_MGMT_CORE,reference inductor,pad 64 VREG_LX,MGMT_1V1,VALUE_SOURCE_GATE
U_MGMT,RP2354B,pad 65 VREG_FB,MGMT_1V1_FB,LOCKED
FB_MGMT_CORE,sense link,MGMT_1V1,MGMT_1V1_FB,REFERENCE_TOPOLOGY_GATE
C_MGMT_BULK,10uF class,MGMT_3V3,GND,CLASS_LOCK
C_MGMT_IOVDD,100nF class,MGMT_3V3,GND,CLASS_LOCK
C_MGMT_DVDD,reference decoupling,MGMT_1V1,GND,VALUE_SOURCE_GATE
